Score,C,gamma,kernel
0.95,10,0.001,rbf
0.9486666666666667,25,0.001,rbf
0.9485999999999999,50,0.001,rbf
0.9374,25,0.0001,rbf
0.9373999999999999,50,0.0001,rbf
0.9339999999999999,10,0.0001,rbf
0.7901999999999999,10,0.01,rbf
0.7901999999999999,25,0.01,rbf
0.7901999999999999,50,0.01,rbf
